1.15787, -14.92896
2.17453, -18.85624
3.19119, -20.42595
4.20785, -18.06639
5.22451, -11.77755
6.24116, -0.77359
7.25784, 14.9455
8.16154, 29.09266
9.1782, 44.02589
10.19486, 54.244
11.21152, 62.10454
12.22818, 67.60752
13.24485, 69.18123
14.26151, 69.18322
15.16521, 66.82744
16.18187, 64.47187
17.19853, 62.90215
18.21519, 61.33245
19.23186, 61.33444
20.24852, 61.33644
21.26518, 62.12429
22.16888, 62.12607
23.18554, 62.12807
24.2022, 62.13006
25.21886, 62.13206
26.23553, 61.3482
27.25219, 59.77849
28.26885, 57.42293
29.17255, 55.85299
30.18921, 54.28328
31.20587, 51.92771
32.22254, 51.14386
33.2392, 49.57413
34.25586, 48.79029
35.15956, 48.00621
36.17622, 46.4365
37.19288, 45.65263
38.20955, 44.86878
39.22621, 43.29907
40.24287, 41.72936
41.25953, 40.15965
42.16323, 38.58971
43.17988, 35.44829
44.19655, 33.87858
45.21322, 31.52301
46.22988, 29.16745
47.24654, 27.59772
48.26319, 25.24217
49.1669, 22.88638
50.18356, 18.95909
51.20023, 14.24597
52.21689, 9.53284
53.23355, 3.248
54.25021, -4.60855
55.26687, -14.0368
56.17057, -25.03699
57.18724, -35.25111
58.2039, -54.10962
59.22056, -76.11155
60.23722, -94.97006
61.25388, -118.54371
62.27055, -130.32953
63.17424, -139.75801
64.19091, -153.11554
65.20757, -160.18623
66.22423, -160.97009
67.24089, -157.82467
68.25755, -151.53583
69.16125, -141.31795
70.17792, -128.74228
71.19458, -120.09588
72.21124, -107.52021
73.2279, -99.65967
74.24455, -88.65571
75.26123, -77.65175
76.16493, -68.21972
77.18159, -58.00161
78.19825, -50.14106
79.21491, -43.85223
80.23157, -34.41998
81.24823, -26.55942
82.2649, -17.12718
83.1686, -8.48099
84.18526, 1.73709
85.20191, 13.52692
86.21858, 26.10259
87.23524, 38.67825
88.25191, 48.89637
89.26857, 55.1852
90.17227, 55.97283
91.18893, 52.83141
92.20559, 47.33243
93.22225, 41.04759
94.23892, 36.33446
95.25558, 30.04962
96.15928, 25.33627
97.17594, 18.26556
98.1926, 8.05146
99.20926, -0.59094
99.77408, -7.66252
