#DataThief C:\Users\johan\Documents\Uni\Master\RISE II\Battery_Capacity_Calculation\Walking Speed 1_1 m_pro_s\Knee_Torque.png Sunday 3-Dec-2023 12:41:07 PM
1.10232, -0.31676
2.11984, -0.3812
3.13737, -0.43704
4.15489, -0.43276
5.17241, -0.4027
6.18994, -0.32541
7.20746, -0.2524
8.11193, -0.14504
9.12945, -0.03768
10.14698, 0.07827
11.1645, 0.20281
12.18202, 0.29729
13.19955, 0.37029
14.10401, 0.41753
15.12154, 0.44757
16.13906, 0.45616
17.15659, 0.46045
18.17411, 0.43896
19.19163, 0.41318
20.20916, 0.37881
21.11362, 0.34874
22.13114, 0.32295
23.14867, 0.28858
24.1662, 0.24992
25.18372, 0.20266
26.20124, 0.164
27.10571, 0.13822
28.12323, 0.10814
29.14076, 0.07807
30.15828, 0.04799
31.17581, 0.02651
32.19333, -7.86178e-3
33.21085, -0.02935
34.11532, -0.05083
35.13284, -0.08091
36.15037, -0.10669
37.16789, -0.12388
38.18542, -0.14107
39.20294, -0.16255
40.10741, -0.17115
41.12493, -0.17975
42.14245, -0.18836
43.15998, -0.19266
44.1775, -0.18838
45.19503, -0.1798
46.21255, -0.15833
47.11702, -0.13687
48.13453, -0.10682
49.15206, -0.05958
50.16959, 5.35044e-4
51.18711, 0.06065
52.20464, 0.11218
53.1091, 0.15942
54.12663, 0.20235
55.14415, 0.23241
56.16167, 0.25387
57.1792, 0.26674
58.19672, 0.26673
59.21425, 0.24954
60.11871, 0.21517
61.13624, 0.15503
62.15376, 0.12066
63.17127, 0.09059
64.18881, 0.06051
65.20633, 0.04332
66.1108, 0.03902
67.12832, 0.03471
68.14585, 0.03041
69.16337, 0.0261
70.18089, 0.02609
71.19842, 0.02178
72.10288, 0.02177
73.12041, 0.01317
74.13792, 8.86752e-3
75.15546, 4.56168e-3
76.17298, 2.55838e-4
77.1905, -4.05001e-3
78.20803, -8.35585e-3
79.11249, -8.36556e-3
80.13002, -0.01697
81.14754, -0.01698
82.16507, -0.02128
83.18259, -0.02559
84.20011, -0.0256
85.10458, -0.0299
86.1221, -0.03851
87.13963, -0.04711
88.15715, -0.0643
89.17466, -0.08149
90.1922, -0.10297
91.20972, -0.12446
92.11419, -0.15024
93.13171, -0.1932
94.14924, -0.22327
95.16676, -0.25335
96.18428, -0.27912
97.20181, -0.28773
98.10627, -0.29203
99.1238, -0.28775
99.91521, -0.30064
