#DataThief C:\Users\johan\Documents\Uni\Master\RISE II\Battery_Capacity_Calculation\Walking Speed 1_1 m_pro_s\Ankle_Angle_Velocity.png Sunday 3-Dec-2023 12:23:01 PM
1.29907, 37.97834
2.31573, 55.77948
3.33239, 70.01979
4.34905, 77.13843
5.36572, 71.20069
6.38238, 46.27186
7.39904, 7.09971
8.30274, -17.82879
9.3194, -42.75762
10.33606, -64.12563
11.35273, -72.43725
12.36939, -74.81415
13.38605, -72.44328
14.40271, -67.69852
15.30641, -64.14038
16.32307, -59.39562
17.33972, -55.8378
18.3564, -49.9061
19.37306, -46.34829
20.38972, -42.79047
21.40638, -38.04572
22.31008, -34.48757
23.32674, -30.92974
24.34341, -28.55888
25.36007, -26.18801
26.37673, -25.00409
27.39339, -22.63321
28.41005, -19.0754
29.31375, -17.89114
30.33042, -17.89415
31.34708, -17.89717
32.36374, -16.71325
33.3804, -17.90321
34.39706, -19.09317
35.30076, -20.28278
36.31742, -19.09886
37.33409, -19.10188
38.35075, -17.91795
39.36741, -17.92097
40.38407, -17.92398
41.40073, -16.74006
42.30443, -16.74274
43.3211, -16.74576
44.33776, -15.56183
45.35442, -14.37791
46.37108, -12.00704
47.38774, -8.44922
48.40441, -4.89141
49.30811, 1.04063
50.32477, 8.15927
51.34143, 17.65181
52.35809, 33.07906
53.37475, 50.88019
54.39141, 68.68133
55.40808, 92.41719
56.31178, 117.34032
57.32844, 149.38478
58.3451, 175.49452
59.36176, 199.23038
60.37842, 221.77929
61.39509, 232.45877
62.41175, 233.6427
63.31545, 228.89224
64.33211, 198.02869
65.34877, 161.23042
66.36543, 105.44105
67.38209, 48.46474
68.39876, -3.76379
69.30246, -44.12256
70.31912, -74.98611
71.33578, -96.35411
72.35244, -99.91795
73.3691, -101.10792
74.38577, -98.73705
75.40243, -93.99229
76.30613, -91.62109
77.32279, -89.25022
78.33945, -85.6924
79.35611, -82.13459
80.37278, -77.38983
81.38944, -71.45813
82.4061, -59.59171
83.3098, -45.35107
84.32646, -27.54993
85.34311, -19.24434
86.35979, -16.87347
87.37645, -16.87649
88.39311, -19.25339
89.40977, -18.06947
90.31347, -15.69825
91.33013, -10.9535
92.34679, -8.58263
93.36346, -8.58565
94.38012, -9.77561
95.39678, -13.33945
96.30048, -14.52908
97.31714, -9.78432
98.3338, 2.0821
99.35047, 11.57463
100.02824, 18.69428
