#DataThief C:\Users\johan\Documents\Uni\Master\RISE II\Battery_Capacity_Calculation\Walking Speed 1_1 m_pro_s\Ankle_Torque.png Sunday 3-Dec-2023 12:27:43 PM
0.96099, 0.05942
1.97852, 0.08242
2.99604, 0.09391
4.01357, 0.0939
5.03109, 0.07856
6.04862, 0.07089
7.06614, 0.06705
7.9706, 0.07471
8.98813, 0.0862
10.00565, 0.10537
11.02318, 0.1322
12.0407, 0.1667
13.05822, 0.2127
13.96269, 0.23953
14.98021, 0.27403
15.99773, 0.33152
17.01526, 0.37753
18.03279, 0.41586
19.05031, 0.44652
20.06783, 0.47335
20.9723, 0.50019
21.98982, 0.53468
23.00735, 0.56535
24.02487, 0.59985
25.0424, 0.62668
26.05992, 0.65351
26.96438, 0.67651
27.98191, 0.6995
28.99943, 0.7225
30.01696, 0.74933
31.03448, 0.77999
32.05201, 0.80682
33.06953, 0.84516
33.974, 0.87965
34.99152, 0.90265
36.00904, 0.92947
37.02657, 0.96397
38.04409, 1.01765
39.06162, 1.06365
39.96608, 1.09815
40.98361, 1.13265
42.00113, 1.16714
43.01865, 1.20164
44.03618, 1.25148
45.0537, 1.29364
46.07123, 1.32431
46.97569, 1.34347
47.99322, 1.36647
49.01074, 1.37029
50.02826, 1.36645
51.04579, 1.34344
52.06331, 1.2936
52.96777, 1.22458
53.9853, 1.1479
55.00283, 1.07505
56.02035, 0.93702
57.03787, 0.799
58.0554, 0.6303
59.07292, 0.51528
59.97739, 0.38109
60.99491, 0.27756
62.01244, 0.18171
63.02996, 0.1127
64.04748, 0.05902
65.06501, 0.0245
65.96947, 0.013
66.987, 1.4889e-3
68.00452, -6.18533e-3
69.02205, -0.01003
70.03957, -0.01003
71.05709, -0.01387
71.96156, -0.01771
72.97908, -0.01772
73.99661, -0.01773
75.01413, -0.01773
76.03166, -0.0139
77.04918, -0.01391
78.0667, -0.01008
78.97116, -0.01009
79.98869, -0.01393
81.00622, -0.01394
82.02374, -0.01778
83.04127, -0.01778
84.05879, -0.01779
84.96326, -0.0178
85.98078, -0.0178
86.9983, -0.01781
88.01583, -0.01781
89.03335, -0.01015
90.05088, -2.49234e-3
91.0684, 1.33503e-3
91.97287, 5.16311e-3
92.99039, 8.99048e-3
94.00791, 0.01282
95.02544, 0.01281
96.04295, 0.0128
97.06049, 0.01663
97.96495, 0.01663
98.98248, 0.02045
100.0, 0.02045
