0.96667, -69.70813
1.99099, -58.38289
3.02135, -38.56507
3.9526, -15.20886
4.98698, 10.27068
6.03345, 52.73537
6.96519, 76.7993
7.99204, 91.66311
9.01837, 105.81921
10.03966, 112.89815
10.95833, 118.5615
11.9766, 121.39416
12.99337, 122.10367
14.00912, 121.39775
15.02237, 117.15326
16.03661, 114.3242
17.05086, 111.49514
17.96399, 109.37361
18.97773, 105.83683
19.99298, 104.4232
21.00874, 103.71728
22.0245, 103.01137
23.04026, 102.30545
23.95338, 100.18392
24.96964, 100.18571
25.98641, 100.89523
27.00317, 101.60475
28.01994, 102.31426
29.0367, 103.02377
29.95184, 103.73311
30.96861, 104.44262
31.98537, 105.15213
33.00314, 107.27708
34.02041, 108.6943
35.03818, 110.81925
35.95433, 112.94401
36.9716, 114.36124
37.98786, 114.36304
39.00462, 115.07255
40.02189, 116.48978
41.03815, 116.49157
41.95329, 117.20091
42.97006, 117.91042
43.98682, 118.61993
45.00409, 120.03716
46.02086, 120.74668
47.03812, 122.1639
47.95326, 122.87324
48.96852, 121.4596
49.98528, 122.16912
51.00154, 122.17092
52.01781, 122.17271
53.03356, 121.4668
54.04983, 121.46859
54.96445, 121.47021
55.98022, 120.7643
56.99648, 120.76609
58.01324, 121.47561
59.02951, 121.47741
60.04577, 121.4792
60.9604, 121.48082
61.97665, 121.48262
62.99192, 120.06898
64.00818, 120.07079
65.02444, 120.07258
66.0407, 120.07438
66.95534, 120.076
67.97109, 119.37008
68.98736, 119.37188
70.00362, 119.37368
71.01988, 119.37548
72.03564, 118.66956
73.0519, 118.67136
73.96654, 118.67298
74.98228, 117.96706
75.99856, 117.96886
77.01431, 117.26294
78.03007, 116.55702
79.04533, 115.14339
79.95895, 113.72958
80.97371, 111.60823
81.98946, 110.90232
83.00472, 109.48868
84.01947, 107.36734
85.03422, 105.24599
86.04796, 101.70921
86.96109, 99.58769
87.97534, 96.75863
88.98908, 93.22184
90.00333, 90.39279
91.01707, 86.85601
92.02981, 81.9038
93.04305, 77.65931
93.95416, 72.70692
94.9664, 67.047
95.97862, 61.38708
96.98986, 54.31173
98.00159, 47.94409
99.01332, 41.57646
99.92543, 38.0395
