#DataThief C:\Users\johan\Documents\Uni\Master\RISE II\Battery_Capacity_Calculation\Standing_up\Power_marked.png Monday 11-Dec-2023 10:44:13 PM
0.99292, 110.0513
1.98603, 77.49821
2.98567, 54.14541
3.98079, 24.42318
4.98194, 3.19353
5.98965, -8.83583
7.00188, -14.49575
7.91501, -16.61728
8.93428, -12.36919
9.96112, 2.49462
10.99048, 20.897
11.9182, 39.29922
12.95007, 61.24018
13.98194, 83.18114
14.90916, 100.87564
15.937, 117.15488
16.96282, 130.60326
17.98765, 142.63621
18.90631, 148.29955
19.92308, 149.00906
20.93783, 146.88771
21.94855, 139.10465
22.95525, 125.65986
23.96092, 110.79965
24.96562, 94.524
25.9703, 78.24836
26.97448, 61.26499
27.97765, 42.8662
28.98334, 28.00599
29.98903, 13.14577
30.99824, 3.23956
31.90985, -1.00511
32.92461, -3.12646
33.94086, -3.12466
34.95713, -3.12286
35.97339, -3.12107
36.98965, -3.11927
37.90479, -2.40993
38.92105, -2.40814
39.93781, -1.69862
40.95458, -0.98911
41.97135, -0.2796
42.98761, -0.2778
44.00387, -0.276
44.91849, -0.27438
45.93476, -0.27259
46.95103, -0.27078
47.96729, -0.26899
48.98355, -0.26719
49.99981, -0.26539
50.91445, -0.26377
51.93121, 0.44574
52.94798, 1.15525
53.96424, 1.15705
54.9805, 1.15885
55.99726, 1.86836
56.91239, 2.57769
57.92917, 3.28721
58.94795, 6.82758
59.96572, 8.95252
60.98399, 11.78518
62.00177, 13.91012
62.91791, 16.03489
63.93719, 20.28297
64.95648, 24.53106
65.97576, 28.77915
66.99454, 32.31952
67.91169, 35.85972
68.93147, 40.81552
69.95025, 44.35589
70.97054, 50.01941
71.99133, 56.39063
72.90949, 61.34627
73.93028, 67.7175
74.95108, 74.08873
75.97187, 80.45996
76.99265, 86.8312
77.91133, 92.49454
78.93162, 98.15805
79.95191, 103.82157
80.9727, 110.1928
81.99299, 115.85632
82.91164, 121.51966
83.93042, 125.06003
84.95072, 130.72355
85.9705, 135.67935
86.98979, 139.92744
87.90694, 143.46763
88.9252, 146.30029
89.94299, 148.42524
90.96025, 149.84246
91.97702, 150.55198
92.99328, 150.55377
93.90741, 149.84768
94.92267, 148.43405
95.93691, 145.60497
96.95015, 141.36049
97.96239, 135.70057
98.97462, 130.04065
99.88473, 123.67283
