#DataThief C:\Users\johan\Documents\Uni\Master\RISE II\Battery_Capacity_Calculation\Stairs_down\P_mech_Knee_marked.png Monday 11-Dec-2023 2:49:55 PM
0.99502, 0.34267
2.05638, 0.20694
2.98507, 0.11503
4.04643, -0.06367
4.97512, -0.34893
6.03648, -0.59207
6.96517, -0.92029
8.02653, -1.18492
8.95522, -1.40573
10.01658, -1.60591
10.94527, -1.67634
12.00663, -1.72614
12.93532, -1.71065
13.99668, -1.61008
15.05804, -1.44506
15.98673, -1.30067
17.04809, -1.09268
17.97678, -0.94829
19.03814, -0.78327
19.96682, -0.63888
21.02819, -0.47387
21.95688, -0.28651
23.01824, -0.20742
23.94693, -0.12748
25.00829, -0.09135
25.93698, -0.1403
26.99834, -0.21159
28.0597, -0.34732
28.98838, -0.41776
30.04975, -0.59645
30.97844, -0.75281
32.0398, -1.08189
32.96849, -1.23825
34.02985, -1.4814
34.95854, -1.63776
36.0199, -1.85942
36.94859, -2.05874
38.00995, -2.25892
38.93864, -2.43677
40.0, -2.65843
41.06136, -2.90158
41.99005, -3.05794
43.05141, -3.30108
43.9801, -3.45744
45.04146, -3.67911
45.97014, -3.85694
47.03151, -4.05713
47.9602, -4.25646
49.02156, -4.4996
49.95025, -4.65595
51.01161, -4.81318
51.9403, -4.90509
53.00166, -4.91193
54.06302, -4.78988
54.9917, -4.49511
56.05307, -3.94341
56.98176, -3.17604
58.04312, -2.49543
58.97181, -1.87843
60.03317, -1.34823
60.96186, -0.77419
62.02322, -0.35138
62.95191, -0.03514
64.01327, -0.02049
64.94196, -0.06944
66.00332, -0.11925
67.06468, -0.12609
67.99337, -0.11059
69.05473, -0.11743
69.98342, -0.12342
71.04478, -0.15174
71.97346, -0.20069
73.03483, -0.27198
73.96352, -0.38537
75.02488, -0.47814
75.95357, -0.57006
77.01493, -0.66282
77.94362, -0.73326
79.00498, -0.89047
79.93367, -1.00387
80.99502, -1.07516
82.05638, -1.10348
82.98507, -1.13095
84.04643, -1.15927
84.97512, -1.16525
86.03648, -1.15061
86.96517, -1.07067
88.02653, -0.99158
88.95522, -0.91163
90.01658, -0.78958
90.94527, -0.70964
92.00663, -0.60907
92.93532, -0.52912
93.99668, -0.45003
95.05804, -0.37094
95.98673, -0.33396
97.04809, -0.31932
97.97678, -0.30382
99.03814, -0.28918
99.83416, -0.29431
