#DataThief C:\Users\johan\Documents\Uni\Master\RISE II\Battery_Capacity_Calculation\Stairs_down\P_mech_Hip_marked.png Monday 11-Dec-2023 2:48:19 PM
1.02876, -0.01323
2.09071, 0.02779
3.01991, 0.06886
4.08186, 0.13055
5.01106, 0.15094
6.07301, 0.15062
7.00221, 0.17102
8.06416, 0.21204
8.99336, 0.25309
10.05531, 0.29413
10.98451, 0.33518
12.04646, 0.37621
12.97566, 0.41727
14.03761, 0.43763
14.96681, 0.45801
16.02876, 0.4577
17.09071, 0.43671
18.01991, 0.39508
19.08186, 0.37409
20.01106, 0.33247
21.07301, 0.27013
22.00221, 0.22851
23.06416, 0.18685
23.99336, 0.12455
25.05531, 0.10356
25.98451, 0.10328
27.04646, 0.10296
27.97566, 0.10267
29.03761, 0.12303
29.96681, 0.12275
31.02876, 0.12243
32.09071, 0.12211
33.01991, 0.1425
34.08186, 0.16285
35.01106, 0.16257
36.07301, 0.16225
37.00221, 0.16197
38.06416, 0.16165
38.99336, 0.1407
40.05531, 0.11971
40.98451, 0.09876
42.04646, 0.09844
42.97566, 0.07748
44.03761, 0.05649
44.96681, 0.05621
46.02876, 0.07656
47.09071, 0.09691
48.01991, 0.09663
49.08186, 0.09631
50.01106, 0.09603
51.07301, 0.11639
52.00221, 0.15745
53.06416, 0.1778
53.99336, 0.21887
55.05531, 0.28056
55.98451, 0.30095
57.04646, 0.38331
57.97566, 0.46573
59.03761, 0.52742
59.96681, 0.65117
61.02876, 0.65085
62.09071, 0.60919
63.01991, 0.6089
64.08186, 0.56724
65.01106, 0.54629
66.07301, 0.50463
67.00221, 0.46301
68.06416, 0.46269
68.99336, 0.46241
70.05531, 0.44141
70.98451, 0.42046
72.04646, 0.39947
72.97566, 0.37852
74.03761, 0.29551
74.96681, 0.25389
76.02876, 0.17088
77.09071, 0.14989
78.01991, 0.10826
79.08186, 0.10794
80.01106, 0.12833
81.07301, 0.12801
82.00221, 0.14841
83.06416, 0.18943
83.99336, 0.20982
85.05531, 0.23017
85.98451, 0.25056
87.04646, 0.25024
87.97566, 0.24996
89.03761, 0.24964
89.96681, 0.22869
91.02876, 0.18703
92.09071, 0.14536
93.01991, 0.08307
94.08186, 0.02073
95.01106, -0.04156
96.07301, -0.12457
97.00221, -0.20754
98.06416, -0.29054
98.99336, -0.33217
100.05531, -0.3945
