0.10442, 3.1629e-3
1.21824, 3.14528e-3
2.19283, 9.45897e-3
3.16742, 9.44355e-3
4.14201, 9.42813e-3
5.1166, 0.01574
6.23042, 0.01572
7.20501, 0.01571
8.1796, 0.01569
9.15419, 0.01568
10.12879, 9.33341e-3
11.2426, 2.98667e-3
12.21719, -9.68698e-3
13.19179, -0.02869
14.16638, -0.04769
15.14097, -0.05404
16.11555, -0.05405
17.22938, -0.06673
18.20397, -0.07307
19.17856, -0.08575
20.15315, -0.08576
21.12774, -0.09211
22.24156, -0.09845
23.21615, -0.09847
24.19074, -0.10481
25.16533, -0.11116
26.13992, -0.12382
27.11451, -0.14283
28.22833, -0.18083
29.20292, -0.21882
30.17751, -0.30744
31.15211, -0.37075
32.1267, -0.47203
33.24052, -0.61761
34.21511, -0.75054
35.1897, -0.88347
36.16429, -1.04804
37.13888, -1.16198
38.11347, -1.29491
39.22729, -1.43415
40.20188, -1.52912
41.17647, -1.60508
42.15106, -1.6494
43.12565, -1.66207
44.23947, -1.66209
45.21406, -1.65578
46.18865, -1.62415
47.16324, -1.58619
48.13784, -1.50393
49.11243, -1.43432
50.22624, -1.35206
51.20084, -1.2698
52.17543, -1.18121
53.15002, -1.05464
54.12461, -0.95972
55.23843, -0.83948
56.21302, -0.71291
57.18761, -0.58002
58.1622, -0.41548
59.13679, -0.25094
60.11138, -0.10538
61.2252, 0.05916
62.19979, 0.18571
63.17438, 0.27432
64.14897, 0.35025
65.12356, 0.40087
66.23738, 0.41351
67.21197, 0.40716
68.18656, 0.36917
69.16116, 0.33118
70.13575, 0.27421
71.11033, 0.22356
72.22416, 0.17291
73.19875, 0.12859
74.17334, 0.0906
75.14793, 0.06527
76.12252, 0.04626
77.23634, 0.02726
78.21093, 8.25616e-3
79.18552, 1.91162e-3
80.16011, -4.43291e-3
81.1347, -0.01078
82.10929, -0.01079
83.22311, -0.01714
84.1977, -0.01716
85.17229, -0.0235
86.14688, -0.02351
87.12148, -0.02353
88.23529, -0.02988
89.20989, -0.02989
90.18448, -0.02991
91.15907, -0.02992
92.13366, -0.02361
93.10825, -0.02363
94.22207, -0.01731
95.19666, -0.01733
96.17125, -0.01734
97.14584, -0.01736
98.12043, -0.01105
99.23425, -0.01106
