#DataThief C:\Users\johan\Documents\Uni\Master\RISE II\Battery_Capacity_Calculation\Stairs_up\P_mech_Ankle_marked.png Monday 11-Dec-2023 1:54:48 PM
1.01542, 0.06728
2.06845, 0.06719
2.97104, 0.06711
4.02407, 0.02015
5.0771, 0.02006
5.97969, 0.04341
7.03272, 0.06675
8.08575, 0.06666
8.98834, 0.06658
10.04137, 0.06649
11.0944, 0.08983
11.99699, 0.11318
13.05002, 0.13652
14.10305, 0.15986
15.00564, 0.15978
16.05867, 0.13626
17.1117, 0.1596
18.01429, 0.20638
19.06732, 0.27659
19.96991, 0.29993
21.02294, 0.34672
22.07597, 0.34662
22.97855, 0.34655
24.03159, 0.36989
25.08462, 0.44009
25.98721, 0.46345
27.04024, 0.48679
28.09327, 0.48669
28.99586, 0.51005
30.04889, 0.50995
31.10192, 0.50986
32.00451, 0.50978
33.05754, 0.46282
34.11057, 0.41587
35.01316, 0.36892
36.06619, 0.3454
36.96879, 0.29844
38.02181, 0.27492
39.07484, 0.2514
39.97744, 0.25132
41.03046, 0.22779
42.08349, 0.2277
42.98607, 0.22762
44.03911, 0.25096
45.09214, 0.32117
45.99473, 0.39139
47.04776, 0.55533
48.10079, 0.85985
49.00338, 1.18784
50.05641, 1.51581
51.10944, 1.86721
52.01203, 2.38266
53.06506, 2.71063
53.96766, 3.08547
55.02068, 3.34314
56.07371, 3.36648
56.97631, 3.29611
58.02933, 2.63988
59.08236, 1.91338
59.98496, 1.30404
61.03798, 0.78843
62.09101, 0.22594
62.9936, 0.0384
64.04663, -8.55711e-3
65.09966, -8.64965e-3
66.00226, -8.72896e-3
67.05528, -8.8215e-3
68.10831, 0.01452
69.01091, 0.01444
70.06393, 0.01435
70.96653, 0.01427
72.01956, 0.03761
73.07258, 0.03752
73.97518, 0.014
75.02821, 0.01391
76.08123, 0.01382
76.98383, 0.01374
78.03686, 0.01365
79.08988, 0.03699
79.99248, 0.03691
81.04551, 0.03681
82.09853, 0.03672
83.00113, 0.03664
84.05416, 0.03655
85.10718, 0.03646
86.00978, 0.03638
87.06281, 0.03629
87.9654, 0.03621
89.01843, 0.03611
90.07146, 0.01259
90.97405, 0.01251
92.02708, 0.01242
93.08011, 0.01232
93.9827, 0.01225
95.03573, 0.01215
96.08876, 0.01206
96.99135, -0.01145
98.04438, -0.01154
99.09741, -0.01164
100.0, -0.01172
