1.06855, 0.03461
2.11848, 0.10416
3.01872, 0.24359
4.069, 0.40627
5.11963, 0.66207
6.0204, 0.9412
7.0712, 1.24358
8.12245, 1.66236
9.0233, 1.96478
10.07437, 2.337
11.12517, 2.63937
12.0255, 2.80209
13.07596, 3.01133
14.12615, 3.15072
15.02587, 3.15046
16.07563, 3.17344
17.1253, 3.17313
18.02493, 3.14959
19.07434, 3.07943
20.12366, 2.98599
21.02303, 2.89259
22.07244, 2.82245
23.12167, 2.70573
24.02087, 2.56577
25.06992, 2.40248
26.1189, 2.21591
27.16813, 2.09919
28.06741, 1.98252
29.11656, 1.84252
30.16578, 1.7258
31.06499, 1.58584
32.11414, 1.44583
33.1632, 1.28255
34.06222, 1.09602
35.11162, 1.02587
36.16086, 0.90915
37.06023, 0.81576
38.10946, 0.69904
39.15878, 0.6056
40.05833, 0.55877
41.10774, 0.48862
42.15715, 0.41846
43.05669, 0.37164
44.10627, 0.34805
45.15594, 0.34774
46.05566, 0.34748
47.10542, 0.37046
48.15526, 0.41672
49.05516, 0.46302
50.10491, 0.486
51.15485, 0.55554
52.05474, 0.60185
53.10441, 0.60154
54.15391, 0.55467
55.05345, 0.50783
56.10267, 0.39112
57.15183, 0.25112
58.05129, 0.18101
59.10078, 0.13414
60.15037, 0.11055
61.05026, 0.15685
62.10037, 0.27295
63.15065, 0.43564
64.0508, 0.55179
65.10126, 0.76102
66.15137, 0.87714
67.05126, 0.92344
68.10102, 0.94642
69.15051, 0.89955
70.0498, 0.78287
71.0992, 0.71272
72.14835, 0.57272
73.04763, 0.45604
74.09678, 0.31604
75.14593, 0.17603
76.04521, 0.05936
77.09462, -0.0108
78.14429, -0.0111
79.04401, -0.01136
80.09376, 0.01161
81.14344, 0.01131
82.04324, 0.03433
83.09291, 0.03402
84.14258, 0.03372
85.0423, 0.03346
86.09188, 9.86849e-3
87.14138, -0.037
88.04084, -0.10711
89.09016, -0.20055
90.13965, -0.24742
91.03928, -0.27097
92.08895, -0.27127
93.13871, -0.24829
94.03861, -0.20199
95.08845, -0.15573
96.1383, -0.10947
97.0381, -0.08645
98.08786, -0.06347
99.13762, -0.04049
100.03734, -0.04076
