#DataThief C:\Users\johan\Documents\Uni\Master\RISE II\Battery_Capacity_Calculation\Walking Speed 1_1 m_pro_s\Knee_Angle_Velocity.png Sunday 3-Dec-2023 12:52:15 PM
1.04866, -61.36648
2.06691, -84.38191
3.08419, -90.13943
4.10145, -95.89693
5.11852, -97.81936
6.13558, -99.74177
7.15253, -99.74665
8.05637, -97.83344
9.07311, -94.00323
10.08952, -84.42037
11.10581, -72.91997
12.12179, -55.66693
13.13787, -40.33144
14.15363, -19.24331
15.05672, -3.90727
16.07313, 5.67558
17.08952, 15.25844
18.10627, 19.08866
19.12289, 24.83642
20.13952, 30.58418
21.15614, 36.33195
22.05999, 38.24516
23.07683, 40.15783
24.09367, 42.0705
25.1104, 45.90072
26.12724, 47.81339
27.14408, 49.72606
28.16103, 49.72118
29.06499, 49.71685
30.08194, 49.71198
31.09889, 49.7071
32.11584, 49.70223
33.13279, 49.69735
34.14984, 47.77493
35.05401, 43.9355
36.07107, 42.01308
37.08824, 38.17311
38.10551, 32.4156
39.12279, 26.65809
40.14006, 20.90057
41.15723, 17.06061
42.06151, 11.30364
43.079, 1.71103
44.09671, -11.71667
45.11452, -27.06191
46.13234, -42.40715
47.15005, -55.83484
48.05465, -67.34446
49.07247, -82.68971
50.09018, -96.1174
51.10788, -109.5451
52.12581, -126.80789
53.14352, -140.23559
54.16133, -155.58083
55.06615, -170.92553
56.0843, -192.02341
57.10244, -213.1213
58.12058, -234.21918
59.13883, -257.23461
60.15697, -278.33249
61.06179, -293.67719
62.07961, -309.02243
63.0971, -318.61504
64.11394, -316.70237
65.13013, -303.28442
66.1461, -286.03138
67.04919, -270.69535
68.06462, -243.85458
69.07984, -213.17871
70.09408, -165.24494
71.10876, -124.98135
72.12343, -84.71775
73.13843, -50.2068
74.15332, -13.7783
75.05511, 24.56829
76.07, 60.99678
77.085, 95.50774
78.10011, 128.10115
79.11521, 160.69456
80.13032, 193.28797
81.14576, 220.12874
82.16119, 246.96951
83.06395, 268.05818
84.07917, 298.73404
85.09493, 319.82216
86.11079, 338.99276
87.12687, 354.32825
88.14317, 365.82865
89.1598, 371.57642
90.06386, 369.65454
91.08179, 352.39175
92.0996, 337.0465
93.1185, 302.5258
94.13816, 254.58226
95.15771, 208.55629
96.0647, 154.86067
97.08446, 104.9996
98.10423, 55.13852
99.12378, 9.11254
100.14311, -33.07835
