#DataThief C:\Users\johan\Documents\Uni\Master\RISE II\Battery_Capacity_Calculation\Wirkungsgrad_Motor_ueber_Drehzahl.PNG Monday 15-Jan-2024 11:01:51 AM
272.17733, 70.00138
272.12276, 70.81328
280.1327, 71.62524
288.14266, 72.43719
296.15807, 73.16794
304.16802, 73.97989
312.18342, 74.71065
320.19337, 75.5226
328.20332, 76.33455
344.28324, 77.06535
360.36316, 77.79615
376.44308, 78.52694
392.523, 79.25774
424.73194, 79.98862
448.88184, 80.63827
489.16075, 81.288
537.50417, 81.93777
585.85307, 82.50636
642.27192, 82.99379
706.76075, 83.40007
779.31954, 83.7252
843.81928, 83.9691
916.37808, 84.29423
988.94777, 84.45698
1061.51749, 84.61973
1134.0872, 84.78248
1206.6569, 84.94523
1287.29658, 85.02683
1367.93625, 85.10843
1440.51143, 85.18998
1521.1511, 85.27159
1593.72627, 85.35315
1674.36594, 85.43475
1755.00562, 85.51635
1827.58624, 85.51671
1908.22592, 85.59832
1988.87104, 85.59873
2069.51073, 85.68033
2150.15586, 85.68073
2222.73103, 85.76229
2303.37616, 85.7627
2384.0213, 85.76311
2464.66096, 85.84471
2545.3061, 85.84512
2625.95123, 85.84553
2706.59636, 85.84594
2779.17154, 85.9275
2859.81667, 85.92791
2940.46181, 85.92832
3021.10694, 85.92873
3101.74662, 86.01033
3182.39175, 86.01074
3263.03689, 86.01115
3343.68202, 86.01155
3424.32715, 86.01196
3504.97229, 86.01237
3585.61195, 86.09397
3666.25709, 86.09438
3746.90222, 86.09479
3811.4238, 86.01393
